dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
Set5,2,baby.png,baby,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/baby.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/babyx2.png,,512,512,2,35.58733592226331,0.9497471615632641,37.07779274469289,0.9593737948962218
Set5,2,bird.png,bird,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/bird.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/birdx2.png,,288,288,2,34.9585168717573,0.9676426659104761,36.81980450346296,0.9758814392479763
Set5,2,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/butterflyx2.png,,256,256,2,26.089953432522872,0.9020217672153152,27.435488088843485,0.9184587536524839
Set5,2,head.png,head,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/head.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/headx2.png,,280,280,2,31.485203158860926,0.8198975784672311,34.882253540638814,0.8769934687174199
Set5,2,woman.png,woman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/woman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/womanx2.png,,228,344,2,30.808468961117175,0.9486957076556788,32.14852219038131,0.9537253119754857
Set5,3,baby.png,baby,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/baby.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/babyx3.png,,510,510,3,32.467914527671844,0.8976810500928686,33.924823611246026,0.9161790102719478
Set5,3,bird.png,bird,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/bird.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/birdx3.png,,288,288,3,30.721682276992063,0.9202270715559143,32.582472692022854,0.9338675394229343
Set5,3,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/butterflyx3.png,,255,255,3,22.76302956431859,0.8065135988055255,24.037601207559675,0.8330548381584665
Set5,3,head.png,head,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/head.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/headx3.png,,279,279,3,29.93547491237853,0.7531880860120581,32.90302562146596,0.8191375921420961
Set5,3,woman.png,woman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/woman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/womanx3.png,,228,342,3,27.226530900093948,0.8902860807573939,28.566148417219416,0.9006631914641832
Set5,4,baby.png,baby,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/baby.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/babyx4.png,,512,512,4,30.365527979689695,0.841263184326834,31.784306366173006,0.8677329619781614
Set5,4,bird.png,bird,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/bird.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/birdx4.png,,288,288,4,28.21051897859484,0.861402213787937,30.178850345769682,0.8813046256222291
Set5,4,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/butterflyx4.png,,256,256,4,20.864011082107552,0.719552692534671,22.10075474203488,0.7526411578780434
Set5,4,head.png,head,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/head.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/headx4.png,,280,280,4,28.89194783760007,0.7002535547759233,31.613453544089403,0.7714474661548822
Set5,4,woman.png,woman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/woman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/womanx4.png,,228,344,4,25.130117194260777,0.8265040036512943,26.467394960305466,0.8423394143813565
Set14,2,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/baboonx2.png,,500,480,2,22.690441162042134,0.6698496747761208,24.85946090396011,0.7262974419734427
Set14,2,barbara.png,barbara,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/barbara.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/barbarax2.png,,720,576,2,26.498110196942854,0.8313604740513875,28.001069177759696,0.8506890432223766
Set14,2,bridge.png,bridge,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/bridge.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/bridgex2.png,,512,512,2,26.568318710297596,0.817118814070806,27.89024002217434,0.8260027535759034
Set14,2,coastguard.png,coastguard,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/coastguard.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/coastguardx2.png,,352,288,2,27.787319185475752,0.7883483441900142,29.121754226614915,0.8041491485097793
