dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y,case_type
B100,2,167083.png,167083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/167083x2.png,,320,480,2,20.53679053730884,0.700212819649552,21.84410548557672,0.7075562836583308,lowest_psnr_y
B100,2,175032.png,175032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/175032x2.png,,320,480,2,21.830228162467048,0.6780428194149762,23.128809559752458,0.6922873532869172,lowest_psnr_y
B100,2,291000.png,291000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/291000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/291000x2.png,,480,320,2,21.84753780357356,0.6493291184813287,23.192695114454025,0.6620659837886673,lowest_ssim_y
B100,2,86016.png,86016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/86016x2.png,,480,320,2,22.054223504513118,0.5398609891814555,23.379938383988645,0.5550461691714316,lowest_ssim_y
B100,3,167083.png,167083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/167083x3.png,,321,480,3,18.808681681312468,0.5383265893673641,20.112683895623327,0.5499330490621787,lowest_psnr_y
B100,3,175032.png,175032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/175032x3.png,,321,480,3,20.004498405387974,0.47677958097678635,21.290784225459216,0.4972413565137982,lowest_psnr_y
B100,3,291000.png,291000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/291000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/291000x3.png,,480,321,3,20.28832115854123,0.4711939174066349,21.65931128003097,0.49007038118302804,lowest_ssim_y
B100,3,86016.png,86016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/86016x3.png,,480,321,3,20.88198153845978,0.356301083753237,22.207853055292542,0.3788233066843742,lowest_ssim_y
B100,4,167083.png,167083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/167083x4.png,,320,480,4,18.031220673511427,0.44470578139112854,19.334965861519958,0.4592901118727886,lowest_psnr_y
B100,4,33039.png,33039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/33039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/33039x4.png,,320,480,4,18.750435590206582,0.51134860487174,20.046400372980465,0.5277394028686934,lowest_psnr_y
B100,4,175032.png,175032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/175032x4.png,,320,480,4,19.204707584284193,0.3535089387264206,20.484970251963993,0.3761793574734164,lowest_ssim_y
B100,4,86016.png,86016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/86016x4.png,,480,320,4,20.446637488834266,0.26776264988410087,21.772563188787267,0.29379243925183335,lowest_ssim_y
Manga109,2,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/ThatsIzumiko_000_LRBI_x2.png,,826,1170,2,20.115471740191854,0.7957725373342699,21.73295818700271,0.8126059580434591,lowest_psnr_y
Manga109,2,KyokugenCyclone.png,kyokugencyclone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KyokugenCyclone.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/KyokugenCyclone_LRBI_x2.png,,826,1170,2,21.142121324273482,0.8163910326910208,22.593756484775994,0.8326665354012754,lowest_psnr_y
Manga109,2,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/ThatsIzumiko_000_LRBI_x2.png,,826,1170,2,20.115471740191854,0.7957725373342699,21.73295818700271,0.8126059580434591,lowest_ssim_y
Manga109,2,PrayerHaNemurenai.png,prayerhanemurenai,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PrayerHaNemurenai.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/PrayerHaNemurenai_LRBI_x2.png,,742,1072,2,27.9821543363949,0.8056091349473761,29.381387710710797,0.8108569013187428,lowest_ssim_y
Manga109,3,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ThatsIzumiko_000_LRBI_x3.png,,825,1170,3,17.55953408891029,0.6391050466751719,19.212333212875528,0.6560852972984202,lowest_psnr_y
Manga109,3,KyokugenCyclone.png,kyokugencyclone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KyokugenCyclone.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KyokugenCyclone_LRBI_x3.png,,825,1170,3,18.12223485059047,0.6394323464939223,19.573328266025328,0.6641765059432353,lowest_psnr_y
Manga109,3,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ThatsIzumiko_000_LRBI_x3.png,,825,1170,3,17.55953408891029,0.6391050466751719,19.212333212875528,0.6560852972984202,lowest_ssim_y
Manga109,3,KyokugenCyclone.png,kyokugencyclone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KyokugenCyclone.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KyokugenCyclone_LRBI_x3.png,,825,1170,3,18.12223485059047,0.6394323464939223,19.573328266025328,0.6641765059432353,lowest_ssim_y
Manga109,4,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/ThatsIzumiko_000_LRBI_x4.png,,824,1168,4,16.312274226869206,0.5300929539576318,17.997389653350197,0.5436071960808061,lowest_psnr_y
Manga109,4,KyokugenCyclone.png,kyokugencyclone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KyokugenCyclone.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/KyokugenCyclone_LRBI_x4.png,,824,1168,4,16.773306318792486,0.5221218139378044,18.21865336039099,0.5490637083948344,lowest_psnr_y
Manga109,4,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/ThatsIzumiko_000_LRBI_x4.png,,824,1168,4,16.312274226869206,0.5300929539576318,17.997389653350197,0.5436071960808061,lowest_ssim_y
Manga109,4,KyokugenCyclone.png,kyokugencyclone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KyokugenCyclone.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/KyokugenCyclone_LRBI_x4.png,,824,1168,4,16.773306318792486,0.5221218139378044,18.21865336039099,0.5490637083948344,lowest_ssim_y
Set14,2,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/baboonx2.png,,500,480,2,22.690441162042134,0.6698496747761208,24.85946090396011,0.7262974419734427,lowest_psnr_y
Set14,2,comic.png,comic,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/comic.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/comicx2.png,,250,360,2,24.5581323774619,0.8608331548624871,26.01658148654903,0.8689946912182176,lowest_psnr_y
Set14,2,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/baboonx2.png,,500,480,2,22.690441162042134,0.6698496747761208,24.85946090396011,0.7262974419734427,lowest_ssim_y
Set14,2,coastguard.png,coastguard,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/coastguard.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/coastguardx2.png,,352,288,2,27.787319185475752,0.7883483441900142,29.121754226614915,0.8041491485097793,lowest_ssim_y
Set14,3,comic.png,comic,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/comic.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/comicx3.png,,249,360,3,21.644946603936294,0.7221882368226277,23.114412929767575,0.7333659036621957,lowest_psnr_y
Set14,3,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/baboonx3.png,,498,480,3,21.154916143583456,0.5222713377359643,23.20936991064306,0.5802228783792813,lowest_psnr_y
Set14,3,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/baboonx3.png,,498,480,3,21.154916143583456,0.5222713377359643,23.20936991064306,0.5802228783792813,lowest_ssim_y
Set14,3,coastguard.png,coastguard,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/coastguard.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/coastguardx3.png,,351,288,3,25.223772033123097,0.6032803370999208,26.550849502734923,0.6338834158934685,lowest_ssim_y
Set14,4,comic.png,comic,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/comic.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/comicx4.png,,248,360,4,20.205460846641174,0.6046281783612092,21.690635637039325,0.618060071919849,lowest_psnr_y
Set14,4,ppt3.png,ppt3,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/ppt3.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/ppt3x4.png,,528,656,4,20.322237202001297,0.807916035360713,21.91415195114155,0.8241879259554852,lowest_psnr_y
Set14,4,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/baboonx4.png,,500,480,4,20.424829263331574,0.4275360924651857,22.437178398222205,0.48350072031786556,lowest_ssim_y
Set14,4,coastguard.png,coastguard,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/coastguard.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/coastguardx4.png,,352,288,4,24.147447256946535,0.49527037197207596,25.474263575619705,0.5345083989235913,lowest_ssim_y
Set5,2,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/butterflyx2.png,,256,256,2,26.089953432522872,0.9020217672153152,27.435488088843485,0.9184587536524839,lowest_psnr_y
Set5,2,woman.png,woman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/woman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/womanx2.png,,228,344,2,30.808468961117175,0.9486957076556788,32.14852219038131,0.9537253119754857,lowest_psnr_y
Set5,2,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/butterflyx2.png,,256,256,2,26.089953432522872,0.9020217672153152,27.435488088843485,0.9184587536524839,lowest_ssim_y
Set5,2,head.png,head,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/head.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X2/headx2.png,,280,280,2,31.485203158860926,0.8198975784672311,34.882253540638814,0.8769934687174199,lowest_ssim_y
Set5,3,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/butterflyx3.png,,255,255,3,22.76302956431859,0.8065135988055255,24.037601207559675,0.8330548381584665,lowest_psnr_y
Set5,3,woman.png,woman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/woman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/womanx3.png,,228,342,3,27.226530900093948,0.8902860807573939,28.566148417219416,0.9006631914641832,lowest_psnr_y
Set5,3,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/butterflyx3.png,,255,255,3,22.76302956431859,0.8065135988055255,24.037601207559675,0.8330548381584665,lowest_ssim_y
Set5,3,head.png,head,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/head.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X3/headx3.png,,279,279,3,29.93547491237853,0.7531880860120581,32.90302562146596,0.8191375921420961,lowest_ssim_y
Set5,4,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/butterflyx4.png,,256,256,4,20.864011082107552,0.719552692534671,22.10075474203488,0.7526411578780434,lowest_psnr_y
Set5,4,woman.png,woman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/woman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/womanx4.png,,228,344,4,25.130117194260777,0.8265040036512943,26.467394960305466,0.8423394143813565,lowest_psnr_y
Set5,4,butterfly.png,butterfly,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/butterfly.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/butterflyx4.png,,256,256,4,20.864011082107552,0.719552692534671,22.10075474203488,0.7526411578780434,lowest_ssim_y
Set5,4,head.png,head,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/HR/head.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set5/LR_bicubic/X4/headx4.png,,280,280,4,28.89194783760007,0.7002535547759233,31.613453544089403,0.7714474661548822,lowest_ssim_y
Urban100,2,img092.png,img092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X2/img092x2.png,,1024,692,2,17.686428648234582,0.656680246965742,19.007633824609822,0.6726586170527371,lowest_psnr_y
